Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
50,Ticket Express,MP05Z01A1,2,91,0,C,1980-01-01 00:00:00,0,88.93965,14,1,2025-05-30 00:00:00,16586,1,1,1,1,A
00,Distribution Center (DC),C12Z22C1,22,36,12,C,2025-04-14 00:00:00,1,88.93965,6,1,2025-05-30 00:00:00,46,1,0.428571429,1,0.8,A
60,MTY. BRANCH,F15,0,0,15,C,2025-02-19 00:00:00,0,88.93965,4,1,2025-05-30 00:00:00,100,1,0.285714286,1,0.75,A
00,Distribution Center (DC),C12Z21B1,21,35,12,C,2025-04-14 00:00:00,1,88.93965,4,1,2025-05-30 00:00:00,46,1,0.285714286,1,0.75,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,2025-05-23 00:00:00,1,88.93965,3,1,2025-05-30 00:00:00,7,1,0.214285714,1,0.725,A
20,MTY. BRANCH,B18,0,0,18,C,2025-05-29 00:00:00,4,88.93965,3,1,2025-05-30 00:00:00,1,1,0.214285714,1,0.725,A
50,Ticket Express,MP05Z01A2,2,96,0,C,1980-01-01 00:00:00,0,88.93965,3,1,2025-05-30 00:00:00,16586,1,0.214285714,1,0.725,A
20,MTY. BRANCH,K02,0,0,2,C,2025-04-30 00:00:00,2,88.93965,3,1,2025-05-30 00:00:00,30,1,0.214285714,1,0.725,A
00,Distribution Center (DC),C14D25A1,25,6,14,C,2025-03-12 00:00:00,0,88.93965,3,1,2025-05-30 00:00:00,79,1,0.214285714,1,0.725,A
20,MTY. BRANCH,G06,0,0,6,C,2025-05-20 00:00:00,3,88.93965,3,1,2025-05-30 00:00:00,10,1,0.214285714,1,0.725,A
00,Distribution Center (DC),C12D51A1,51,32,12,C,2025-04-01 00:00:00,1,88.93965,3,1,2025-05-30 00:00:00,59,1,0.214285714,1,0.725,A
60,MTY. BRANCH,F09,0,0,9,C,2025-02-19 00:00:00,0,88.93965,2,1,2025-05-30 00:00:00,100,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C13Z48C1,48,23,13,C,2025-05-02 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,28,1,0.142857143,1,0.7,A
20,MTY. BRANCH,H07,0,0,7,C,2025-05-22 00:00:00,4,88.93965,2,1,2025-05-30 00:00:00,8,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C13Z40E1,40,25,13,C,2025-05-07 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,23,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C13D05A1,5,19,13,C,2025-05-23 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,7,1,0.142857143,1,0.7,A
20,MTY. BRANCH,A20,0,0,20,C,2025-05-29 00:00:00,4,88.93965,2,1,2025-05-30 00:00:00,1,1,0.142857143,1,0.7,A
20,MTY. BRANCH,E12,0,0,12,C,2025-05-19 00:00:00,2,88.93965,2,1,2025-05-30 00:00:00,11,1,0.142857143,1,0.7,A
20,MTY. BRANCH,C09,0,0,9,C,2025-05-16 00:00:00,2,88.93965,2,1,2025-05-30 00:00:00,14,1,0.142857143,1,0.7,A
60,MTY. BRANCH,F16,0,0,16,C,2025-02-19 00:00:00,0,88.93965,2,1,2025-05-30 00:00:00,100,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C13D37C1,37,17,13,C,2025-05-08 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,22,1,0.142857143,1,0.7,A
20,MTY. BRANCH,G08,0,0,8,C,2025-05-20 00:00:00,3,88.93965,2,1,2025-05-30 00:00:00,10,1,0.142857143,1,0.7,A
20,MTY. BRANCH,L02,0,0,2,C,2025-05-27 00:00:00,3,88.93965,2,1,2025-05-30 00:00:00,3,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C14D27A3,31,6,14,C,2025-03-11 00:00:00,0,88.93965,2,1,2025-05-30 00:00:00,80,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C12Z18F1,18,39,12,C,2025-04-15 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,45,1,0.142857143,1,0.7,A
20,MTY. BRANCH,G07,0,0,7,C,2025-05-20 00:00:00,3,88.93965,2,1,2025-05-30 00:00:00,10,1,0.142857143,1,0.7,A
